漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,62,194,"2,699","1,730",977,
,5,サクラマス（ママス）,,60,103,"1,870","1,404",500,
,6,カラフトマス,,7,205,915,518,200,
,3,マスノスケ,,5,65,"2,849","2,490","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,14,"4,000","2,297","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,269,"1,399",660,389,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,85,"1,000",637,566,
,6,ババガレイ（ナメタガレイ）,,0,36,"1,060",966,90,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,233,233,233,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,35,"1,000",804,699,
,1,アンコウ類,,0,1,280,280,280,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,10,"1,000",826,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,000","3,000","3,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,112,"1,500","1,056",450,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,228","1,228","1,228",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
