漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,,38,127,"2,499","1,980","1,001",
,7,サクラマス（ママス）,,48,102,"2,199","1,717",800,
,5,カラフトマス,,0,22,"1,000",749,500,
,4,マスノスケ,,0,85,"2,500","2,067","1,419",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,スルメイカ,,0,10,"1,500","1,265","1,000",
,2,ヤリイカ,,0,3,"4,000","3,036","2,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,68,"1,111",794,344,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,65,950,580,420,
,7,ババガレイ（ナメタガレイ）,,0,25,"1,000",914,500,
,,まつかわ,,,,,,,
,4,マダラ,,111,719,217,131,40,
,1,スケトウダラ,,1,6,17,17,17,
,22,アイナメ,,0,66,"1,200",638,344,
,1,アンコウ類,,0,3,300,300,300,
,,クロソイ,,,,,,,
,8,その他のソイ類,,0,28,"1,000",778,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,1,"1,500",889,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,163,"1,389","1,154",500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,200","1,200","1,200",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,16,96,333,324,250,
,1,スケトウダラ,,5,30,167,167,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
