漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,オオメマス（シロザケ）,,452,"1,570","2,392","1,467",785,
,9,サクラマス（ママス）,,274,618,"1,690","1,219",200,
,4,カラフトマス,,2,13,"1,000",720,500,
,7,マスノスケ,,8,307,"2,130","1,699",800,
,1,サバ類,,0,1,"1,000","1,000","1,000",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,57,"2,369","2,318","1,800",
,,サンマ,,,,,,,
,3,スルメイカ,,0,71,"1,300","1,075",850,
,4,ヤリイカ,,0,17,"4,500","2,374","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,31,800,533,459,
,2,ババガレイ（ナメタガレイ）,,0,71,"1,000",741,560,
,,まつかわ,,,,,,,
,3,マダラ,,128,829,158,89,20,
,1,スケトウダラ,,0,1,300,300,300,
,2,アイナメ,,0,3,800,773,740,
,2,アンコウ類,,0,16,330,310,291,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,880,874,870,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,36,"1,659","1,340",409,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
