漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,22,83,"2,170","1,757","1,200",
,5,サクラマス（ママス）,,14,34,"1,670","1,399","1,000",
,1,カラフトマス,,0,3,500,500,500,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,マイワシ,,0,2,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,33,"2,396","2,219","1,500",
,,サンマ,,,,,,,
,5,スルメイカ,,0,244,"1,300",567,100,
,1,ヤリイカ,,0,1,200,200,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,32,700,489,400,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000",877,150,
,,まつかわ,,,,,,,
,7,マダラ,,95,581,167,83,15,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,46,"1,000",649,185,
,1,アンコウ類,,0,6,65,65,65,
,,クロソイ,,,,,,,
,6,その他のソイ類,,1,24,"1,000",664,483,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,670,670,670,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,107,"1,089",862,351,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
