漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,24,84,"2,019","1,542",939,
,5,サクラマス（ママス）,,37,82,"1,480","1,272",900,
,1,カラフトマス,,0,2,800,800,800,
,2,マスノスケ,,0,24,"1,809","1,610","1,419",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,9,204,"2,819","2,252","1,789",
,,サンマ,,,,,,,
,3,スルメイカ,,0,52,"1,100","1,078","1,000",
,1,ヤリイカ,,0,2,"2,500","2,500","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,51,"1,000",630,340,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,000",736,640,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,60,"1,100",755,290,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,9,850,807,750,
小延縄,1,マコガレイ・マガレイ,,0,17,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,11,7,"1,990","1,549",790,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,139,"1,300","1,102",300,
,2,クロソイ,,0,3,939,739,606,
,1,その他のソイ類,,0,1,"1,560","1,560","1,560",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
