漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,26,106,"2,029","1,627","1,119",
,5,サクラマス（ママス）,,19,43,"1,600","1,383",500,
,1,カラフトマス,,0,2,500,500,500,
,4,マスノスケ,,0,24,"1,770","1,546","1,300",
,3,サバ類,,0,107,689,490,300,
,3,マイワシ,,0,193,"1,300",580,550,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,"2,969","2,860","1,905",900,
,,サンマ,,,,,,,
,4,スルメイカ,,0,815,670,406,200,
,1,ヤリイカ,,0,1,"3,300","3,300","3,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,53,579,474,450,
,3,ババガレイ（ナメタガレイ）,,0,12,"1,000",929,820,
,,まつかわ,,,,,,,
,6,マダラ,,115,690,100,85,18,
,,スケトウダラ,,,,,,,
,15,アイナメ,,1,58,"1,000",707,278,
,1,アンコウ類,,0,3,200,200,200,
,1,クロソイ,,0,6,"1,000",636,485,
,3,その他のソイ類,,1,18,850,624,480,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,350,350,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,127,"1,000",834,461,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
