漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,41,136,"2,191","1,490",919,
,6,サクラマス（ママス）,,18,42,"1,396","1,231",650,
,1,カラフトマス,,0,12,"1,000",764,400,
,3,マスノスケ,,0,32,"1,979","1,627","1,200",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,1,156,"3,267","2,537","2,009",
,,サンマ,,,,,,,
,2,スルメイカ,,0,207,"1,200",824,700,
,1,ヤリイカ,,0,1,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,34,800,576,498,
,7,ババガレイ（ナメタガレイ）,,0,14,"1,010",932,57,
,,まつかわ,,,,,,,
,6,マダラ,,38,308,140,78,11,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,80,"1,300",612,390,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,17,"1,594",885,629,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,6,5,"2,444","1,661",400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,122,"1,449","1,136",561,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,10,70,500,269,167,
,1,スケトウダラ,,3,18,167,144,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
