漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,18,58,"2,229","1,644","1,370",
,4,サクラマス（ママス）,,62,118,"1,920","1,462",989,
,3,カラフトマス,,8,27,"1,000",656,400,
,2,マスノスケ,,5,44,"2,720","2,195","1,519",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,27,100,100,100,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,4,"3,500","2,786","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,221,"2,899",721,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,58,"1,000",686,450,
,4,ババガレイ（ナメタガレイ）,,0,18,"1,445","1,001",570,
,,まつかわ,,,,,,,
,2,マダラ,,4,24,228,195,167,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,54,"1,300",806,600,
,1,アンコウ類,,0,5,569,569,569,
,1,クロソイ,,0,4,868,868,868,
,4,その他のソイ類,,0,13,"1,000",985,933,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,3,7,"2,222","1,234",939,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,136,"1,480","1,201",461,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,26,156,448,314,247,
,2,スケトウダラ,,9,54,500,274,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
