漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,92,350,322,200,
,4,アキサケ（メス）,77,300,274,100,
,,オオメマス（シロザケ）,,,,,
,4,サバ類,"1,647",500,41,36,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,10,400,400,400,
,1,クロマグロ,61,"1,490","1,462","1,415",
,,サンマ,,,,,
,4,ブリ,"33,783",100,68,67,
,4,スルメイカ,364,500,370,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"81,583",200,157,153,
いか釣,,スルメイカ,,,,,
,4,アカイカ,"1,449",244,211,65,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"1,200",163,700,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,2,タコ類,104,530,464,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
