漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"4,193","14,352",259,62,10,
,11,アキサケ（メス）,,"5,676","19,393",739,717,400,
,4,サバ類,,0,25,"1,000",127,5,
,12,スルメイカ,,0,"21,824",156,130,128,
,10,ヤリイカ,,0,572,"1,500",763,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,101,505,"1,800",360,"1,800",
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,100","1,100","1,100",
,4,ババガレイ（ナメタガレイ）,,2,8,"3,500","2,072","1,300",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,29,200,200,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,4,その他のソイ類,,3,56,"2,000",626,300,
,,ケガニ,,,,,,,
,1,タコ類,,0,38,250,202,150,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,41,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
