漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,184,672,230,101,41,
,6,アキサケ（メス）,,337,"1,243",747,729,519,
,1,サバ類,,0,40,10,10,10,
,7,スルメイカ,,0,811,539,390,377,
,7,ヤリイカ,,0,374,"1,560","1,174",600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,96,638,550,500,
,23,ババガレイ（ナメタガレイ）,,16,140,"60,700","2,642","1,151",
,,まつかわ,,,,,,,
,9,マダラ,,16,470,"3,500",492,239,
,1,スケトウダラ,,2,1,30,60,30,
,10,アイナメ,,2,72,820,290,150,
,3,アンコウ類,,1,33,"1,530","1,170",919,
,2,クロソイ,,2,2,"3,110","2,505","1,900",
,14,その他のソイ類,,6,154,"4,000",456,309,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,720,720,720,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,3,マダラ,,2,20,"1,500",599,500,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,39,234,"3,500",311,500,
,10,アイナメ,,0,55,989,826,696,
,,クロソイ,,,,,,,
,1,その他のソイ類,,2,2,"2,000","2,000","2,000",
,,かじか,,,,,,,
かご,32,タコ類,,0,"1,069",545,445,145,
,9,ケガニ,,5,598,"4,200","1,522",500,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
