漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,143,485,252,119,48,
,8,アキサケ（メス）,,279,"1,063",721,703,439,
,3,サバ類,,0,29,10,7,5,
,7,スルメイカ,,0,488,450,450,450,
,6,ヤリイカ,,0,115,"1,400","1,400","1,400",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"1,490","1,490","1,490",
,2,マコガレイ・マガレイ,,0,27,726,611,589,
,4,ババガレイ（ナメタガレイ）,,4,36,"69,550","4,043","1,465",
,,まつかわ,,,,,,,
,6,マダラ,,0,171,740,538,169,
,,スケトウダラ,,,,,,,
,2,アイナメ,,2,6,"3,456","1,351",500,
,1,アンコウ類,,0,2,"1,400","1,400","1,400",
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,17,468,436,410,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,1,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,22,899,733,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,6,タコ類,,0,292,530,414,170,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
