漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,365,"1,283",243,88,10,
,9,アキサケ（メス）,,523,"1,818",757,741,510,
,,サバ類,,,,,,,
,11,スルメイカ,,0,"26,562",174,146,145,
,6,ヤリイカ,,0,52,"1,300","1,039",600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,185,"1,011","1,800",310,70,
,1,ヤリイカ,,1,5,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,670,670,670,
,2,マコガレイ・マガレイ,,0,11,698,611,589,
,7,ババガレイ（ナメタガレイ）,,6,24,"16,209","3,328","1,199",
,,まつかわ,,,,,,,
,3,マダラ,,0,29,600,372,250,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,5,アンコウ類,,0,31,"1,369","1,107",890,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,31,420,281,100,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,4,マコガレイ・マガレイ,,0,14,698,586,500,
,15,ババガレイ（ナメタガレイ）,,15,77,"48,769","3,408","1,329",
,,まつかわ,,,,,,,
,2,マダラ,,3,26,"3,777",448,311,
,,スケトウダラ,,,,,,,
,12,エゾイソアイナメ（ドンコ）,,71,416,"2,080",263,350,
,12,アイナメ,,1,64,900,505,176,
,1,クロソイ,,0,3,719,719,719,
,8,その他のソイ類,,4,106,"5,061",408,219,
,,かじか,,,,,,,
かご,34,タコ類,,0,"1,850",533,439,140,
,9,ケガニ,,9,519,"3,376","1,267",100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
