漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,816,"2,854",189,73,15,
,12,アキサケ（メス）,,"1,073","3,836",752,733,500,
,,サバ類,,,,,,,
,11,スルメイカ,,0,"9,610",187,143,100,
,8,ヤリイカ,,0,169,"1,000",821,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,41,205,"2,000",363,"1,800",
,1,ヤリイカ,,1,5,"5,500","1,100","5,500",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,9,"2,000","1,020",860,
,12,マコガレイ・マガレイ,,0,168,880,569,459,
,13,ババガレイ（ナメタガレイ）,,12,75,"42,400","2,627","1,040",
,,まつかわ,,,,,,,
,2,マダラ,,0,38,"1,000",653,349,
,,スケトウダラ,,,,,,,
,2,アイナメ,,2,11,"2,000",567,300,
,2,アンコウ類,,0,25,"1,550","1,253",740,
,3,クロソイ,,2,18,"1,800",558,439,
,3,その他のソイ類,,1,71,"4,000",442,300,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"6,100","3,573","1,270",
,1,まつかわ,,0,0,200,200,200,
,1,マダラ,,0,4,489,489,489,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,23,138,"2,590",328,"1,250",
,8,アイナメ,,0,28,939,778,520,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,899,689,410,
,,かじか,,,,,,,
かご,45,タコ類,,0,"2,343",555,476,100,
,5,ケガニ,,3,108,"4,900","2,317",150,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,19,"4,000",608,500,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
