漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,475","5,275",250,96,21,
,15,アキサケ（メス）,,"2,573","9,481",772,759,490,
,,サバ類,,,,,,,
,15,スルメイカ,,0,"18,205",366,248,189,
,7,ヤリイカ,,1,163,"1,200",987,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,5,"5,235","2,827","1,490",
,,まつかわ,,,,,,,
,3,マダラ,,0,50,750,505,400,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,21,"1,399","1,122",839,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,6,マコガレイ・マガレイ,,0,40,689,658,621,
,3,ババガレイ（ナメタガレイ）,,3,39,"58,500","3,478","1,391",
,1,まつかわ,,0,1,"1,500","1,500","1,500",
,2,マダラ,,1,4,"4,690","1,719",619,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,2,"2,419","2,260","2,100",
,3,アイナメ,,0,12,989,788,159,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,8,559,517,459,
,,かじか,,,,,,,
かご,6,タコ類,,0,132,450,412,140,
,1,ケガニ,,0,71,"2,696","1,745","1,299",
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"5,862",120,120,120,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
