漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,46,500,431,400,
,9,ババガレイ（ナメタガレイ）,,7,56,"11,700","2,253","1,200",
,,まつかわ,,,,,,,
,20,マダラ,,0,"1,870",420,182,30,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,31,"1,640",436,315,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,"1,067","1,067","1,067",
,8,その他のソイ類,,4,67,"2,299",329,210,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,18,108,"3,000",286,"1,120",
,2,アイナメ,,0,35,919,721,650,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,1,"1,300","1,300","1,300",
,,かじか,,,,,,,
かご,7,タコ類,,0,152,450,382,150,
,3,ケガニ,,2,36,"3,009","1,482",500,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
