漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,46,180,219,97,20,
,4,アキサケ（メス）,,94,363,751,740,500,
,2,サバ類,,0,24,10,10,10,
,4,スルメイカ,,0,784,420,337,200,
,3,ヤリイカ,,0,194,"1,281",926,561,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"1,295","1,079",890,
,11,マコガレイ・マガレイ,,1,117,"1,850",436,300,
,25,ババガレイ（ナメタガレイ）,,11,160,"56,600","2,414","1,000",
,,まつかわ,,,,,,,
,14,マダラ,,0,741,589,312,170,
,,スケトウダラ,,,,,,,
,12,アイナメ,,1,101,"1,500",293,235,
,9,アンコウ類,,0,70,"1,290","1,097",670,
,7,クロソイ,,7,10,"2,200",904,200,
,16,その他のソイ類,,4,211,"2,160",301,209,
,,ケガニ,,,,,,,
,1,タコ類,,0,9,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,7,"7,400","2,170",200,
,1,まつかわ,,0,0,100,100,100,
,2,マダラ,,16,96,"4,050",416,"1,720",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,20,120,"2,000",235,500,
,20,アイナメ,,0,131,946,759,600,
,2,クロソイ,,1,2,"1,500",955,459,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,28,タコ類,,0,598,550,406,140,
,12,ケガニ,,8,"1,153","3,000","1,138",120,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,56,417,"4,260",401,150,
,2,スケトウダラ,,11,102,"2,500",164,70,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
