漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,16,マコガレイ・マガレイ,,1,123,"1,200",324,250,
,21,ババガレイ（ナメタガレイ）,,15,109,"18,500","2,514","1,031",
,,まつかわ,,,,,,,
,27,マダラ,,11,"5,510","1,580",166,35,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,24,"1,690",385,299,
,9,アンコウ類,,0,38,"1,390","1,041",440,
,,クロソイ,,,,,,,
,8,その他のソイ類,,3,69,960,298,50,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"1,350","1,033",550,
,2,まつかわ,,0,1,719,719,719,
,1,マダラ,,1,6,750,125,750,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,53,318,"3,000",250,600,
,11,アイナメ,,0,47,891,612,100,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,22,タコ類,,0,492,522,403,139,
,11,ケガニ,,6,585,"2,800","1,291",100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,24,148,"2,755",377,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,7,"1,000",923,500,
,,アナゴ類,,,,,,,
