漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,471,"1,666",219,81,20,
,11,アキサケ（メス）,,785,"2,712",759,740,509,
,,サバ類,,,,,,,
,10,スルメイカ,,0,"9,427",192,149,144,
,7,ヤリイカ,,0,67,"1,300",988,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,17,85,"2,000",393,"1,800",
,1,ヤリイカ,,2,10,"4,500",900,"4,500",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,1,52,"1,390",579,500,
,15,ババガレイ（ナメタガレイ）,,11,40,"12,900","3,038","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,0,6,709,528,289,
,,スケトウダラ,,,,,,,
,5,アイナメ,,4,25,988,361,210,
,3,アンコウ類,,1,18,"1,670","1,578","1,256",
,1,クロソイ,,0,8,300,300,300,
,10,その他のソイ類,,6,132,"2,445",490,120,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,359","1,359","1,359",
,,まつかわ,,,,,,,
,3,マダラ,,1,41,600,448,210,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,42,247,"3,500",289,310,
,7,アイナメ,,0,33,849,722,550,
,1,クロソイ,,0,1,555,556,555,
,2,その他のソイ類,,2,2,"1,500","1,000",500,
,,かじか,,,,,,,
かご,37,タコ類,,0,"2,062",540,442,150,
,8,ケガニ,,14,226,"4,181","1,789",260,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,81,499,"4,880",621,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
