漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,267","1,267","1,267",
,12,マコガレイ・マガレイ,,1,189,"1,700",370,279,
,32,ババガレイ（ナメタガレイ）,,19,169,"37,880","2,500",100,
,,まつかわ,,,,,,,
,19,マダラ,,0,"2,822",319,154,54,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,40,567,264,240,
,9,アンコウ類,,0,43,"1,300","1,047",560,
,4,クロソイ,,3,5,"2,410",743,180,
,12,その他のソイ類,,1,122,"2,440",329,269,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,5,600,600,600,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,0,890,890,890,
,1,マダラ,,20,145,"2,855",258,200,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,23,138,"2,800",261,450,
,18,アイナメ,,0,147,890,708,367,
,1,クロソイ,,0,1,150,150,150,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,17,タコ類,,0,587,552,463,130,
,5,ケガニ,,5,210,"2,340","1,380",300,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,13,103,"2,500",291,200,
,1,スケトウダラ,,0,18,60,60,60,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
