漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,144,554,250,111,20,
,6,アキサケ（メス）,,254,946,725,716,420,
,,サバ類,,,,,,,
,6,スルメイカ,,0,521,500,363,345,
,6,ヤリイカ,,0,48,"1,800","1,325","1,300",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,890","1,831","1,791",
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,2,5,"2,500","1,930","1,509",
,,まつかわ,,,,,,,
,1,マダラ,,5,30,"4,500",583,"2,500",
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,"3,670","3,670","3,670",
,1,アンコウ類,,0,2,"1,000","1,000","1,000",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,480,480,480,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,2,"2,280","2,127","2,000",
,,まつかわ,,,,,,,
,1,マダラ,,6,55,"5,500",673,500,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,7,870,791,500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,3,タコ類,,0,77,400,383,150,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,23,"1,000",952,700,
,,アナゴ類,,,,,,,
