漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,700,"2,615",269,98,27,
,10,アキサケ（メス）,,"1,109","4,099",773,760,511,
,,サバ類,,,,,,,
,9,スルメイカ,,0,"5,106",320,268,200,
,4,ヤリイカ,,0,12,"1,300",982,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,25,619,590,530,
,4,ババガレイ（ナメタガレイ）,,4,4,"10,000","5,973","3,130",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,511,511,511,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,369,369,369,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,6,589,589,589,
,2,ババガレイ（ナメタガレイ）,,1,3,"5,500","2,981","1,630",
,2,まつかわ,,0,1,881,622,361,
,2,マダラ,,3,18,"5,140",699,"3,690",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,"2,690",364,"1,500",
,4,アイナメ,,2,4,881,459,161,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,9,タコ類,,0,272,535,423,150,
,5,ケガニ,,5,252,"3,000","1,524",400,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,52,"1,200","1,002",800,
,,アナゴ類,,,,,,,
