漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,167,602,259,110,39,
,8,アキサケ（メス）,,345,"1,228",827,716,519,
,1,サバ類,,0,155,7,7,7,
,8,スルメイカ,,0,582,555,466,462,
,8,ヤリイカ,,0,236,"1,700","1,483","1,200",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,881","1,881","1,881",
,7,マコガレイ・マガレイ,,1,57,"1,500",620,489,
,19,ババガレイ（ナメタガレイ）,,13,217,"73,339","2,776","1,069",
,,まつかわ,,,,,,,
,8,マダラ,,0,325,709,503,189,
,,スケトウダラ,,,,,,,
,6,アイナメ,,3,22,"2,700",479,140,
,5,アンコウ類,,0,32,"1,660","1,234",511,
,2,クロソイ,,1,8,"2,500",775,350,
,9,その他のソイ類,,8,126,"3,300",551,309,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,3,マダラ,,2,15,"3,868",527,559,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,21,126,"2,599",323,"1,060",
,10,アイナメ,,0,48,959,792,689,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,567,567,567,
,,かじか,,,,,,,
かご,17,タコ類,,0,649,539,383,145,
,10,ケガニ,,10,436,"4,411","1,650",200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,4,24,"6,000",875,"4,000",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
