漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,870,870,870,
,8,マコガレイ・マガレイ,,0,94,619,421,270,
,27,ババガレイ（ナメタガレイ）,,16,161,"27,120","2,233",910,
,,まつかわ,,,,,,,
,25,マダラ,,12,"2,955","2,000",196,79,
,,スケトウダラ,,,,,,,
,8,アイナメ,,2,50,"3,500",420,250,
,15,アンコウ類,,0,74,"1,400","1,076",450,
,4,クロソイ,,4,7,"4,445","1,826",950,
,15,その他のソイ類,,8,135,"3,550",386,85,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,1,250,250,250,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,9,49,"2,690",381,"1,080",
,6,アイナメ,,0,36,939,802,650,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,29,タコ類,,0,974,558,447,100,
,14,ケガニ,,9,901,"2,740","1,217",150,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,36,"3,000",322,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
