漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,59,620,519,459,
,17,ババガレイ（ナメタガレイ）,,13,125,"28,451","2,287","1,149",
,,まつかわ,,,,,,,
,10,マダラ,,0,"1,807",289,186,80,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,35,691,368,271,
,6,アンコウ類,,0,51,"1,229","1,033",679,
,3,クロソイ,,2,5,"1,259",944,500,
,10,その他のソイ類,,2,180,"1,711",282,119,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,3,マダラ,,3,22,"1,881",266,311,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,17,97,"3,000",296,660,
,9,アイナメ,,0,48,911,805,687,
,1,クロソイ,,0,2,"1,359","1,359","1,359",
,1,その他のソイ類,,2,8,"2,000",475,"1,800",
,,かじか,,,,,,,
かご,20,タコ類,,0,549,626,428,150,
,7,ケガニ,,4,369,"2,400","1,281",200,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,12,92,"3,300",358,150,
,1,スケトウダラ,,1,35,"1,000",87,70,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
