漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,77,282,100,57,20,
,5,アキサケ（メス）,,171,659,750,731,500,
,,サバ類,,,,,,,
,4,スルメイカ,,0,423,500,341,303,
,5,ヤリイカ,,0,164,"1,300",953,700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"1,580","1,379","1,291",
,4,マコガレイ・マガレイ,,0,18,689,566,440,
,19,ババガレイ（ナメタガレイ）,,16,212,"58,900","2,735","1,141",
,,まつかわ,,,,,,,
,8,マダラ,,18,237,"3,000",465,235,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,61,445,312,240,
,8,アンコウ類,,0,43,"1,239","1,021",678,
,6,クロソイ,,5,15,"2,791",785,270,
,14,その他のソイ類,,2,273,"3,300",321,200,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,1,681,682,681,
,4,マダラ,,10,64,"2,000",257,330,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,12,72,"2,200",272,850,
,12,アイナメ,,0,98,991,826,150,
,2,クロソイ,,0,7,669,669,669,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,20,タコ類,,0,697,550,391,145,
,12,ケガニ,,6,"1,138","3,033","1,245",300,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,6,36,"4,000",472,"2,000",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
