漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,27,94,100,78,20,
,2,アキサケ（メス）,,34,141,755,728,489,
,1,サバ類,,0,205,10,10,10,
,2,スルメイカ,,0,84,500,322,250,
,2,ヤリイカ,,0,103,"1,345","1,083",640,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,1,75,900,411,300,
,11,ババガレイ（ナメタガレイ）,,8,78,"43,550","2,207","1,251",
,,まつかわ,,,,,,,
,8,マダラ,,0,"1,136",510,279,127,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,12,"1,280",390,213,
,5,アンコウ類,,0,40,"1,290","1,044",600,
,,クロソイ,,,,,,,
,5,その他のソイ類,,4,55,"1,400",319,189,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,0,24,600,593,200,
,2,マダラ,,3,18,"2,015",230,820,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,11,66,"2,200",227,500,
,6,アイナメ,,0,32,969,704,100,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,12,タコ類,,0,414,552,437,100,
,4,ケガニ,,1,338,"2,855","1,154",500,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,24,144,"3,590",395,"1,500",
,2,スケトウダラ,,5,30,"1,400",177,900,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,59,800,789,700,
,,アナゴ類,,,,,,,
