漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,375,"1,371",259,98,10,
,9,アキサケ（メス）,,583,"2,232",754,745,480,
,1,サバ類,,0,4,300,300,300,
,8,スルメイカ,,0,"1,215",450,322,315,
,4,ヤリイカ,,0,34,"1,100",870,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,1,4,"1,345","1,011",76,
,4,マコガレイ・マガレイ,,1,30,"1,099",621,569,
,13,ババガレイ（ナメタガレイ）,,14,72,"61,200","3,565","1,199",
,,まつかわ,,,,,,,
,3,マダラ,,0,107,678,503,309,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,"1,200","1,200","1,200",
,5,アンコウ類,,0,29,"1,330","1,255",600,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,5,345,345,345,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,270","2,270","2,270",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,"2,399",338,"1,680",
,1,アイナメ,,0,22,977,616,356,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,5,606,606,606,
,,かじか,,,,,,,
かご,13,タコ類,,0,443,535,446,140,
,4,ケガニ,,3,211,"4,040","1,553",500,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,80,"1,000",847,600,
,,アナゴ類,,,,,,,
