漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,192,708,229,81,10,
,10,アキサケ（メス）,,268,984,743,725,400,
,,サバ類,,,,,,,
,9,スルメイカ,,0,"50,173",178,138,133,
,5,ヤリイカ,,0,69,"1,400","1,304",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,57,772,"1,665",210,137,
,1,ヤリイカ,,2,10,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,2,7,"9,350","3,616","1,670",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,29,"1,311",315,240,
,2,アンコウ類,,0,23,"1,500","1,333",920,
,1,クロソイ,,0,2,250,250,250,
,3,その他のソイ類,,0,165,460,380,270,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,8,530,528,520,
,5,ババガレイ（ナメタガレイ）,,1,8,"14,400","3,282","1,570",
,,まつかわ,,,,,,,
,4,マダラ,,18,110,"5,300",606,439,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,37,217,"3,200",279,520,
,13,アイナメ,,0,77,850,572,189,
,3,クロソイ,,3,3,"1,800","1,312",745,
,6,その他のソイ類,,0,87,559,406,289,
,,かじか,,,,,,,
かご,12,タコ類,,0,504,530,438,150,
,5,ケガニ,,5,269,"3,470","1,369",500,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,34,211,"4,799",644,500,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,26,"1,200","1,081",600,
,,アナゴ類,,,,,,,
