漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,151","1,151","1,151",
,11,マコガレイ・マガレイ,,1,126,600,392,330,
,27,ババガレイ（ナメタガレイ）,,20,276,"58,020","2,093",100,
,,まつかわ,,,,,,,
,17,マダラ,,13,"2,181","1,590",186,64,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,29,467,359,285,
,9,アンコウ類,,0,145,"1,160",920,479,
,2,クロソイ,,1,26,450,103,89,
,10,その他のソイ類,,5,156,"2,911",300,120,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,3,"1,630","1,307",660,
,,まつかわ,,,,,,,
,2,マダラ,,8,48,"2,300",266,"1,121",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,15,90,"2,120",256,500,
,15,アイナメ,,0,90,889,746,650,
,1,クロソイ,,0,1,300,300,300,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,13,タコ類,,0,379,489,404,150,
,8,ケガニ,,6,524,"2,525","1,215",100,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,196,"1,358","2,690",282,150,
,3,スケトウダラ,,17,102,"1,300",140,600,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
