漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,495,"1,712",250,87,15,
,11,アキサケ（メス）,,677,"2,311",769,753,515,
,,サバ類,,,,,,,
,12,スルメイカ,,0,"15,189",180,147,143,
,5,ヤリイカ,,0,48,"1,000",700,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,5,スルメイカ,,254,"1,465","2,000",328,50,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,29,"46,900","5,128",800,
,,まつかわ,,,,,,,
,1,マダラ,,3,2,"4,000","4,500","1,000",
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,300,264,200,
,5,アンコウ類,,0,33,"1,370","1,112",720,
,,クロソイ,,,,,,,
,3,その他のソイ類,,1,27,"1,300",296,250,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,11,マコガレイ・マガレイ,,0,51,670,563,500,
,16,ババガレイ（ナメタガレイ）,,14,79,"58,789","2,873",530,
,1,まつかわ,,0,1,600,600,600,
,4,マダラ,,1,19,"4,890",735,639,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,32,192,"2,499",271,710,
,10,アイナメ,,1,49,850,590,150,
,1,クロソイ,,1,4,"4,001","1,222",380,
,4,その他のソイ類,,0,31,389,354,320,
,,かじか,,,,,,,
かご,37,タコ類,,0,"1,119",541,442,150,
,11,ケガニ,,7,553,"2,880","1,259",50,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,30,"1,000",852,500,
,,アナゴ類,,,,,,,
