漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,115,414,169,84,10,
,4,アキサケ（メス）,,177,679,747,735,529,
,1,サバ類,,0,13,10,10,10,
,4,スルメイカ,,0,"1,189",500,433,391,
,4,ヤリイカ,,0,360,"1,300",841,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,030","1,030","1,030",
,4,マコガレイ・マガレイ,,0,40,700,490,400,
,7,ババガレイ（ナメタガレイ）,,5,36,"15,500","2,412","1,269",
,,まつかわ,,,,,,,
,7,マダラ,,0,356,677,411,179,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,20,400,347,291,
,5,アンコウ類,,0,48,"1,500","1,030",709,
,2,クロソイ,,2,2,"1,660","1,470","1,280",
,3,その他のソイ類,,0,62,609,352,329,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,38,941,837,700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,6,タコ類,,0,91,350,330,200,
,1,ケガニ,,0,6,"2,000","1,321","1,100",
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,11,"1,300","1,300","1,300",
,,アナゴ類,,,,,,,
