漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,18,300,300,300,
,1,アキサケ（メス）,18,600,600,600,
,1,サバ類,249,3,3,3,
,1,スルメイカ,2,500,500,500,
,1,ヤリイカ,2,800,800,800,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,14,"1,000",996,989,
,3,マコガレイ・マガレイ,33,500,448,388,
,6,ババガレイ（ナメタガレイ）,74,"9,000","1,526",830,
,,まつかわ,,,,,
,1,マダラ,125,269,232,195,
,,スケトウダラ,,,,,
,2,アイナメ,2,550,525,500,
,3,アンコウ類,45,900,822,280,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,24,"2,100",258,800,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,50,"2,300",303,304,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,375,500,365,100,
,3,ケガニ,232,"3,663","1,282",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
