漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"1,099",989,899,
,4,マコガレイ・マガレイ,97,489,371,322,
,3,ババガレイ（ナメタガレイ）,22,"4,445","1,675","1,350",
,,まつかわ,,,,,
,1,マダラ,13,435,353,320,
,,スケトウダラ,,,,,
,2,アイナメ,16,891,745,515,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,21,479,407,399,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","2,845","2,689",
,,まつかわ,,,,,
,3,マダラ,7,"2,000",714,500,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,67,"2,222",390,409,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,282,495,383,120,
,3,ケガニ,102,"3,491","1,596",400,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,8,800,800,800,
,,アナゴ類,,,,,
