漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,403,600,263,50,
,7,アキサケ（メス）,746,"1,115","1,090",200,
,1,サバ類,14,200,200,200,
,6,スルメイカ,"1,843",298,259,248,
,7,ヤリイカ,159,800,605,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,250,250,250,
,,まつかわ,,,,,
,1,マダラ,56,450,347,200,
,,スケトウダラ,,,,,
,2,アイナメ,32,600,544,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,16,300,300,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,"2,500","1,541","1,300",
,,まつかわ,,,,,
,2,マダラ,36,"4,000",389,"1,500",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"3,000",288,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,951,566,445,100,
,3,ケガニ,217,"3,000","1,232",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
