漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,34,200,200,200,
,4,アキサケ（メス）,65,900,900,900,
,2,サバ類,123,100,14,10,
,3,スルメイカ,200,480,351,300,
,3,ヤリイカ,176,"1,000",732,700,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,4,マコガレイ・マガレイ,73,600,486,400,
,5,ババガレイ（ナメタガレイ）,17,"10,000","2,339","1,000",
,1,まつかわ,1,"1,000","1,000","1,000",
,2,マダラ,15,420,354,300,
,,スケトウダラ,,,,,
,2,アイナメ,18,480,419,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,10,600,533,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,200","2,200","2,200",
,,まつかわ,,,,,
,2,マダラ,18,"3,000",361,"1,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,63,"2,500",356,300,
,1,アイナメ,9,700,700,700,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,352,505,388,150,
,4,ケガニ,456,"2,400",961,300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
