漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,36,200,200,200,
,3,アキサケ（メス）,96,600,600,600,
,1,サバ類,739,30,2,2,
,2,スルメイカ,12,500,467,300,
,3,ヤリイカ,112,800,538,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,6,"1,181",937,740,
,4,マコガレイ・マガレイ,39,633,409,380,
,4,ババガレイ（ナメタガレイ）,32,"5,810","1,700","1,249",
,,まつかわ,,,,,
,4,マダラ,235,690,222,130,
,,スケトウダラ,,,,,
,4,アイナメ,56,510,438,377,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,25,441,396,380,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"4,060","2,590","1,610",
,,まつかわ,,,,,
,2,マダラ,30,"2,368",313,"1,470",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"2,090",278,"1,310",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,441,550,387,70,
,1,ケガニ,32,"2,591","1,354",870,
,,アナゴ類,,,,,
たら延縄,1,マダラ,102,"3,000",336,"1,800",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
