漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,43,150,147,100,
,3,アキサケ（メス）,59,600,578,300,
,2,サバ類,71,50,35,10,
,3,スルメイカ,188,700,405,300,
,3,ヤリイカ,260,800,560,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,10,"1,890",843,671,
,4,マコガレイ・マガレイ,34,400,333,300,
,5,ババガレイ（ナメタガレイ）,31,"6,100","1,799","1,261",
,,まつかわ,,,,,
,2,マダラ,18,337,264,168,
,,スケトウダラ,,,,,
,2,アイナメ,25,710,450,375,
,1,アンコウ類,4,805,805,805,
,,クロソイ,,,,,
,2,その他のソイ類,35,460,352,335,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,5,マダラ,110,"2,500",234,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,114,"2,000",262,280,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,7,477,477,477,
,,かじか,,,,,
かご,20,タコ類,"1,082",535,418,100,
,5,ケガニ,442,"2,320",828,50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
