漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,76,216,213,150,
,4,アキサケ（メス）,154,"1,020","1,003",150,
,,サバ類,,,,,
,4,スルメイカ,970,320,284,267,
,4,ヤリイカ,52,800,800,800,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,500,500,500,
,1,マコガレイ・マガレイ,11,300,300,300,
,1,ババガレイ（ナメタガレイ）,16,"13,000","2,159","1,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,14,300,300,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,22,300,210,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"1,700","1,320","1,000",
,,まつかわ,,,,,
,1,マダラ,8,"1,300",316,600,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"2,300",326,"1,300",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,977,556,406,150,
,1,ケガニ,197,"2,521","1,014",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
