漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,144,190,190,190,
,4,アキサケ（メス）,200,"1,039","1,033",700,
,,サバ類,,,,,
,5,スルメイカ,"2,390",271,233,226,
,5,ヤリイカ,50,720,612,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,35,400,400,400,
,2,ババガレイ（ナメタガレイ）,10,"1,500","1,352","1,300",
,,まつかわ,,,,,
,2,マダラ,19,400,355,300,
,,スケトウダラ,,,,,
,4,アイナメ,75,840,468,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,30,"2,000",357,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,500","1,500","1,500",
,,まつかわ,,,,,
,4,マダラ,58,"3,000",315,250,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,84,"2,000",269,"1,200",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,518,491,329,150,
,5,ケガニ,271,"2,689","1,080",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
