漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,53,150,144,100,
,3,アキサケ（メス）,70,600,573,200,
,2,サバ類,81,5,5,5,
,3,スルメイカ,59,800,534,500,
,3,ヤリイカ,249,800,463,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,8,"1,170","1,147","1,111",
,3,マコガレイ・マガレイ,23,464,442,434,
,6,ババガレイ（ナメタガレイ）,74,"20,900","1,672","1,111",
,,まつかわ,,,,,
,1,マダラ,15,317,317,317,
,,スケトウダラ,,,,,
,3,アイナメ,25,705,527,370,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"2,000","2,000","2,000",
,,まつかわ,,,,,
,2,マダラ,16,"2,500",267,160,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,117,"2,000",276,280,
,2,アイナメ,13,600,511,430,
,,クロソイ,,,,,
,1,その他のソイ類,10,430,430,430,
,,かじか,,,,,
かご,11,タコ類,754,540,399,100,
,3,ケガニ,361,"2,500",912,400,
,,アナゴ類,,,,,
たら延縄,1,マダラ,49,"2,500",337,"1,000",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
