漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,32,300,300,300,
,3,アキサケ（メス）,78,800,762,300,
,3,サバ類,182,150,13,10,
,2,スルメイカ,87,700,659,500,
,3,ヤリイカ,212,800,524,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,14,800,669,400,
,3,マコガレイ・マガレイ,30,450,420,400,
,6,ババガレイ（ナメタガレイ）,99,"8,000","1,386",500,
,,まつかわ,,,,,
,1,マダラ,10,720,641,600,
,,スケトウダラ,,,,,
,1,アイナメ,31,500,500,500,
,2,アンコウ類,26,"1,000",954,400,
,,クロソイ,,,,,
,2,その他のソイ類,35,600,416,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,53,"3,500",251,100,
,1,アイナメ,5,800,800,800,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,17,タコ類,"1,379",550,434,100,
,3,ケガニ,578,"2,700",928,300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
