漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,38,145,350,311,300,
,4,アキサケ（メス）,,16,52,350,334,300,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"57,268",200,35,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,7,800,800,800,
,,クロマグロ,,,,,,,
,1,サンマ,,0,58,50,50,50,
,6,ブリ,,0,181,50,15,5,
,9,スルメイカ,,0,571,200,99,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"1,029",689,562,269,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,130,650,580,418,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,2,マコガレイ・マガレイ,,0,6,800,800,800,
,6,ババガレイ（ナメタガレイ）,,0,78,"1,419","1,078",667,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,278,278,278,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,700,337,280,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,11,2,700,389,316,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,250,194,133,
,12,アイナメ,,0,29,"1,640","1,238",500,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"2,273",559,431,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
