漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,9,32,200,200,200,
,1,アキサケ（メス）,,1,3,350,350,350,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"15,625",200,43,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,100,100,100,
,4,クロマグロ,,0,153,"1,399",278,100,
,,サンマ,,,,,,,
,5,ブリ,,0,930,445,48,27,
,3,スルメイカ,,0,13,400,323,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,7,35,900,643,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,900,900,900,
,3,ババガレイ（ナメタガレイ）,,0,40,"1,560","1,052","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,16,"1,000",606,250,
,3,アンコウ類,,0,40,389,302,130,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,1,タコ類,,0,3,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,333,233,133,
,4,アイナメ,,0,41,"1,641","1,055",300,
,,クロソイ,,,,,,,
かご,21,タコ類,,0,"1,381",545,412,50,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,63,200,171,150,
小型機船底びき網,1,スケトウダラ,,0,30,30,30,30,
,,スルメイカ,,,,,,,
,1,タコ類,,0,79,100,79,50,
,1,ババガレイ（ナメタガレイ）,,0,139,"1,300","1,023",750,
,1,その他のカレイ類,,0,29,700,379,50,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
