漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,50,178,420,281,180,
,7,アキサケ（メス）,,17,50,300,300,300,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"41,601",300,25,15,
,1,マイワシ,,0,2,300,300,300,
,1,カタクチイワシ,,0,157,10,3,2,
,6,マアジ,,0,47,"1,500",520,50,
,4,クロマグロ,,0,82,"3,770","1,997",100,
,1,サンマ,,0,5,5,5,5,
,11,ブリ,,0,"6,413",500,21,12,
,10,スルメイカ,,0,"2,240",500,121,30,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,32,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,8,311,311,311,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
かご,13,タコ類,,0,790,569,472,180,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,236,250,244,200,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,1,タコ類,,0,13,200,168,100,
,1,ババガレイ（ナメタガレイ）,,0,50,"1,400","1,400","1,400",
,1,その他のカレイ類,,0,169,"1,000",707,200,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
