漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,318,"1,023",299,191,50,
,9,アキサケ（メス）,,178,510,500,465,150,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"211,800",350,26,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,8,"1,000",473,200,
,3,クロマグロ,,0,145,500,500,500,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,616","1,850",125,10,
,8,スルメイカ,,0,236,500,133,30,
突き棒,2,マカジキ,,0,264,"1,149",920,629,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,761,"3,921",588,353,280,
,4,アカイカ,,0,229,109,95,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,59,"1,690","1,100","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,609,609,609,
,2,アンコウ類,,0,5,630,550,379,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,18,"1,781",908,533,
,,クロソイ,,,,,,,
かご,13,タコ類,,0,697,575,490,351,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,24,200,200,200,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,2,50,50,50,
,1,タコ類,,0,22,80,80,80,
,1,ババガレイ（ナメタガレイ）,,0,31,"1,600","1,600","1,600",
,1,その他のカレイ類,,0,40,"1,000",269,10,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
