漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,298,"1,089",289,190,70,
,8,アキサケ（メス）,,160,493,381,339,100,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"27,294",300,31,26,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,18,10,10,10,
,2,マアジ,,0,30,800,743,600,
,2,クロマグロ,,0,8,250,232,100,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,491",500,18,5,
,6,スルメイカ,,0,"1,357",527,152,30,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"84,356",93,71,65,
いか釣,2,スルメイカ,,44,220,800,660,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,46,"2,220","1,106",580,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,800,800,800,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,13,"1,640","1,195",499,
,,クロソイ,,,,,,,
かご,28,タコ類,,0,"1,649",572,445,103,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,172,280,75,50,
小型機船底びき網,1,スケトウダラ,,2,37,300,133,70,
,1,スルメイカ,,0,7,50,50,50,
,1,タコ類,,0,27,100,55,50,
,1,ババガレイ（ナメタガレイ）,,0,56,"1,500","1,500","1,500",
,1,その他のカレイ類,,0,153,900,551,20,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
