漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,205,756,250,192,100,
,6,アキサケ（メス）,,124,385,457,379,70,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"110,721",320,36,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,15,300,300,300,
,5,クロマグロ,,0,191,"1,960",766,50,
,,サンマ,,,,,,,
,6,ブリ,,0,"2,283",400,32,7,
,11,スルメイカ,,0,826,700,132,100,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,128,"1,110","1,110","1,110",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"84,048",70,49,38,
いか釣,3,スルメイカ,,3,15,600,600,600,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,72,"1,275","1,056","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,"1,000",629,500,
,4,アンコウ類,,0,28,440,409,340,
,1,クロソイ,,0,6,700,700,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,167,150,133,
,7,アイナメ,,0,21,"1,690","1,338",520,
,,クロソイ,,,,,,,
かご,29,タコ類,,0,"1,267",569,436,30,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,28,150,150,150,
小型機船底びき網,1,スケトウダラ,,0,94,100,27,15,
,1,スルメイカ,,28,145,300,274,30,
,1,タコ類,,0,88,100,73,50,
,1,ババガレイ（ナメタガレイ）,,0,114,"1,200","1,006",700,
,1,その他のカレイ類,,0,17,700,129,10,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
