漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,26,94,400,335,300,
,1,アキサケ（メス）,,4,12,400,400,400,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"84,688",300,23,18,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,"1,200","1,200","1,200",
,1,クロマグロ,,0,8,300,300,300,
,,サンマ,,,,,,,
,5,ブリ,,0,433,50,14,5,
,5,スルメイカ,,0,867,420,134,25,
突き棒,3,マカジキ,,0,222,805,597,456,
,4,メカジキ,,0,"1,894",732,637,496,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,15,75,760,600,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,7,"1,000",663,150,
,3,マコガレイ・マガレイ,,0,11,"1,300","1,207",889,
,7,ババガレイ（ナメタガレイ）,,0,66,"1,775","1,081","1,000",
,1,まつかわ,,0,1,200,200,200,
,1,マダラ,,1,6,282,282,282,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,14,"1,400",704,475,
,4,アンコウ類,,0,56,411,351,295,
,,クロソイ,,,,,,,
,1,タコ類,,0,7,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,12,2,350,350,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,300,245,133,
,10,アイナメ,,0,39,"1,561","1,007",100,
,,クロソイ,,,,,,,
かご,67,タコ類,,0,"4,086",540,425,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,26,"1,300","1,136",800,
,,アナゴ類,,,,,,,
