漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,19,67,350,333,200,
,2,アキサケ（メス）,,4,13,400,357,150,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"97,268",200,24,17,
,1,マイワシ,,0,1,500,500,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,2,クロマグロ,,0,8,300,300,300,
,,サンマ,,,,,,,
,7,ブリ,,0,"2,005",30,10,3,
,6,スルメイカ,,0,843,600,201,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,508,799,692,603,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,4,28,643,536,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,27,"1,460","1,104","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,880","1,880","1,880",
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,8,"1,181",832,381,
,,クロソイ,,,,,,,
かご,7,タコ類,,0,467,566,469,409,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
