漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,21,72,300,252,250,
,3,アキサケ（メス）,,8,25,300,284,150,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"31,806",300,38,26,
,1,マイワシ,,0,5,100,100,100,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,11,"1,000",772,700,
,3,クロマグロ,,0,30,"2,150","1,362",100,
,3,サンマ,,0,230,10,10,5,
,6,ブリ,,0,631,600,13,5,
,11,スルメイカ,,0,"3,595",360,90,25,
突き棒,1,マカジキ,,0,58,385,385,385,
,2,メカジキ,,0,"1,015",685,462,243,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,83,415,520,396,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,300","1,300","1,300",
,4,ババガレイ（ナメタガレイ）,,0,25,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,520,520,520,
,1,アンコウ類,,0,3,191,191,191,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,3,880,735,300,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"1,997",551,443,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
