漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,855,"2,721",325,184,100,
,15,アキサケ（メス）,,581,"1,735",580,467,330,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"30,488",369,40,34,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,220,2,2,2,
,2,マアジ,,0,3,800,709,500,
,6,クロマグロ,,0,83,500,438,300,
,,サンマ,,,,,,,
,12,ブリ,,0,"3,307","1,670",241,50,
,10,スルメイカ,,0,178,"1,000",266,60,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,780,"3,900",720,312,240,
,1,アカイカ,,0,16,100,100,100,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,840,793,500,
,9,ババガレイ（ナメタガレイ）,,0,84,"1,599","1,070",740,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,183,183,183,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,7,685,621,590,
,2,アンコウ類,,0,7,630,548,490,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,20,7,"1,000",707,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,417,375,333,
,5,アイナメ,,0,15,"1,890","1,389",510,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"2,010",600,489,135,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"8,358",225,225,225,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
