漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,237,860,260,198,100,
,9,アキサケ（メス）,,115,358,427,368,100,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"33,259",300,30,27,
,1,マイワシ,,0,20,300,300,300,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,25,800,625,400,
,3,クロマグロ,,0,84,"1,950","1,500",200,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,015",500,21,13,
,10,スルメイカ,,0,"1,314",420,163,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,196,"1,004",674,434,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,3,818,756,689,
,5,ババガレイ（ナメタガレイ）,,0,54,"1,300","1,039",260,
,,まつかわ,,,,,,,
,2,マダラ,,2,12,265,191,117,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,12,399,361,309,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,6,"1,690","1,196",480,
,,クロソイ,,,,,,,
かご,29,タコ類,,0,"1,592",569,426,10,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
