漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,9,31,240,213,210,
,1,アキサケ（メス）,,2,6,467,467,467,
,,オオメマス（シロザケ）,,,,,,,
,2,サバ類,,0,"27,330",350,38,28,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,200,200,200,
,1,クロマグロ,,0,12,600,600,600,
,,サンマ,,,,,,,
,1,ブリ,,0,23,500,138,100,
,1,スルメイカ,,0,10,250,250,250,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"68,552",65,55,50,
いか釣,19,スルメイカ,,"1,709","8,545",640,402,210,
,1,アカイカ,,0,21,110,110,110,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
かご,2,タコ類,,0,74,460,460,460,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,22,200,173,100,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,12,50,50,50,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,192,"1,600","1,340","1,100",
,1,その他のカレイ類,,0,24,"1,000",356,50,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
