漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,468,"1,520",287,180,50,
,6,アキサケ（メス）,,339,"1,026",519,495,310,
,,オオメマス（シロザケ）,,,,,,,
,7,サバ類,,0,"83,849",300,32,5,
,1,マイワシ,,0,4,400,400,400,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,"1,200","1,200","1,200",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,785,600,46,17,
,6,スルメイカ,,0,397,500,273,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,147,"1,171","1,171","1,171",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,080","5,520",750,624,150,
,12,アカイカ,,0,884,105,101,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,890,890,890,
,7,ババガレイ（ナメタガレイ）,,0,59,"1,500","1,015","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,32,700,503,390,
,3,アンコウ類,,0,19,560,485,330,
,2,クロソイ,,0,9,"1,000",757,620,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,333,279,167,
,11,アイナメ,,0,75,"1,890","1,257",540,
,,クロソイ,,,,,,,
かご,28,タコ類,,0,"1,783",590,451,116,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
