漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,9,44,300,282,200,
,3,アキサケ（メス）,,12,37,350,350,350,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"26,491",400,39,5,
,2,マイワシ,,0,22,500,410,300,
,1,カタクチイワシ,,0,37,1,1,1,
,1,マアジ,,0,10,200,200,200,
,4,クロマグロ,,0,113,"1,818","1,234",200,
,1,サンマ,,0,19,3,3,3,
,7,ブリ,,0,"1,420",509,41,5,
,7,スルメイカ,,0,133,600,500,300,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,130,"1,369","1,369","1,369",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,33,165,900,642,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,000","2,000","2,000",
,1,マコガレイ・マガレイ,,0,2,"1,400","1,400","1,400",
,6,ババガレイ（ナメタガレイ）,,0,25,"1,160",995,720,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,29,590,414,280,
,3,アンコウ類,,0,13,456,414,170,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"3,000","2,300",200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,14,"1,670","1,207",377,
,,クロソイ,,,,,,,
かご,23,タコ類,,0,899,533,464,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
