漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,520,"1,736",210,189,100,
,11,アキサケ（メス）,,310,932,474,391,250,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"128,049",600,35,2,
,1,マイワシ,,0,40,200,200,200,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,479,600,298,100,
,2,クロマグロ,,0,79,"2,060",943,350,
,,サンマ,,,,,,,
,9,ブリ,,0,731,700,39,5,
,8,スルメイカ,,0,"2,316",200,86,50,
突き棒,1,マカジキ,,0,158,"1,158","1,083",972,
,1,メカジキ,,0,198,939,939,939,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,143,725,579,447,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,49,"1,549","1,115","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,18,419,385,270,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,7,"1,460","1,044",450,
,,クロソイ,,,,,,,
かご,5,タコ類,,0,197,489,390,270,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,14,250,168,120,
小型機船底びき網,1,スケトウダラ,,0,365,80,68,60,
,1,スルメイカ,,0,8,100,100,100,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,22,"1,700","1,700","1,700",
,1,その他のカレイ類,,0,30,"1,000",539,200,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
