漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,56,185,300,250,150,
,4,アキサケ（メス）,,50,148,350,350,350,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,"13,402",500,45,43,
,1,マイワシ,,0,2,200,200,200,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,41,850,313,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,100,30,20,15,
,3,スルメイカ,,0,154,600,543,200,
突き棒,1,マカジキ,,0,41,"1,335","1,335","1,335",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"72,131",80,65,63,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,4,700,700,700,
,,クロソイ,,,,,,,
かご,17,タコ類,,0,628,556,479,80,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,451,230,144,20,
小型機船底びき網,1,スケトウダラ,,0,26,150,69,5,
,,スルメイカ,,,,,,,
,1,タコ類,,0,25,100,90,50,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,300","1,300","1,300",
,1,その他のカレイ類,,0,269,"1,000",614,100,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
