漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,78,256,250,169,100,
,5,アキサケ（メス）,,56,174,500,334,150,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"49,983",400,43,36,
,1,マイワシ,,0,6,450,450,450,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,13,800,246,200,
,2,クロマグロ,,0,19,200,189,150,
,2,サンマ,,0,23,10,7,5,
,10,ブリ,,0,905,300,35,5,
,9,スルメイカ,,0,495,500,223,80,
突き棒,1,マカジキ,,0,105,911,838,725,
,1,メカジキ,,0,387,"1,189",992,846,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,35,175,"1,000",789,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,300","1,300","1,300",
,1,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,500,500,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,12,"1,091",633,558,
,,クロソイ,,,,,,,
かご,11,タコ類,,0,827,545,420,90,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,114,200,180,120,
小型機船底びき網,1,スケトウダラ,,0,131,150,35,30,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,19,"1,400","1,381","1,300",
,1,その他のカレイ類,,0,62,700,526,50,
,1,キチジ,,4,31,"2,833","1,401",400,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
