漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,133","3,782",247,157,100,
,10,アキサケ（メス）,,739,"2,139",512,463,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"245,404",801,33,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,25,3,3,3,
,3,マアジ,,0,24,700,542,100,
,1,クロマグロ,,0,9,500,500,500,
,,サンマ,,,,,,,
,9,ブリ,,0,"1,774",899,65,40,
,7,スルメイカ,,0,439,300,124,50,
突き棒,2,マカジキ,,0,170,"1,466","1,244",923,
,1,メカジキ,,0,322,"1,021","1,005",989,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,574,"3,499",852,613,200,
,3,アカイカ,,0,273,101,101,101,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,34,"1,890","1,029",750,
,,まつかわ,,,,,,,
,1,マダラ,,0,5,269,269,269,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,900,821,800,
,2,アンコウ類,,0,14,480,410,340,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,15,"1,390",876,506,
,,クロソイ,,,,,,,
かご,17,タコ類,,0,469,644,505,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
