漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,99,320,249,201,178,
,8,アキサケ（メス）,,64,188,519,461,300,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"147,521",400,34,5,
,1,マイワシ,,0,1,400,400,400,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,10,"1,000",562,200,
,3,クロマグロ,,0,76,600,444,300,
,,サンマ,,,,,,,
,6,ブリ,,0,255,550,111,60,
,7,スルメイカ,,0,"1,931",240,141,40,
突き棒,1,マカジキ,,0,282,"1,200",973,522,
,1,メカジキ,,0,65,490,490,490,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,518,"2,590",630,404,260,
,1,アカイカ,,0,8,100,100,100,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,8,760,760,760,
,2,ババガレイ（ナメタガレイ）,,0,65,"1,591","1,024","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,870,870,870,
,2,アンコウ類,,0,10,590,590,590,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,888","1,888","1,888",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,34,"1,890","1,356",537,
,,クロソイ,,,,,,,
かご,10,タコ類,,0,387,590,494,456,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,20,250,219,150,
小型機船底びき網,1,スケトウダラ,,0,396,70,53,40,
,1,スルメイカ,,104,520,240,185,120,
,1,タコ類,,0,42,40,40,40,
,1,ババガレイ（ナメタガレイ）,,0,47,"1,800","1,672","1,300",
,1,その他のカレイ類,,0,46,900,218,5,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
