漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,622,"2,063",251,178,50,
,11,アキサケ（メス）,,388,"1,157",394,375,300,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"101,202",250,36,5,
,3,マイワシ,,0,23,400,227,200,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,99,700,465,100,
,2,クロマグロ,,0,12,"1,050",828,200,
,1,サンマ,,0,188,3,3,3,
,13,ブリ,,0,"1,272",600,17,3,
,9,スルメイカ,,0,255,500,358,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,75,525,600,432,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,10,826,826,826,
,5,ババガレイ（ナメタガレイ）,,0,44,"1,870","1,036","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,13,390,298,190,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,14,"1,390",911,300,
,,クロソイ,,,,,,,
かご,29,タコ類,,0,"1,476",562,456,100,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,202,200,180,150,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,51,"1,300","1,278","1,200",
,1,その他のカレイ類,,0,40,"1,000",440,150,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,7,"1,000",846,600,
,,アナゴ類,,,,,,,
