漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,102,306,273,189,100,
,11,アキサケ（メス）,,64,179,500,487,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"41,402",280,32,5,
,1,マイワシ,,0,10,200,200,200,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,200,200,200,
,3,クロマグロ,,0,32,500,434,350,
,,サンマ,,,,,,,
,9,ブリ,,0,461,50,21,3,
,11,スルメイカ,,0,814,780,295,125,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"44,173",70,56,45,
いか釣,17,スルメイカ,,272,"1,360",802,565,400,
,9,アカイカ,,0,241,106,106,106,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,900,900,900,
,6,ババガレイ（ナメタガレイ）,,0,65,"1,850","1,086","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,1,11,313,280,239,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,26,"1,200",480,390,
,3,アンコウ類,,0,16,670,591,450,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,9,1,313,313,313,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,217,217,217,
,12,アイナメ,,0,34,"2,690","1,386",100,
,,クロソイ,,,,,,,
かご,17,タコ類,,0,988,645,440,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
