漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,209,400,268,50,
,5,アキサケ（メス）,97,"1,200","1,179",900,
,9,サバ類,"36,505",76,73,5,
,6,マイワシ,"180,141",67,58,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,315,800,188,2,
,1,スルメイカ,45,150,150,150,
,3,ヤリイカ,38,"2,000",858,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,4,500,421,400,
,2,マコガレイ・マガレイ,5,400,344,300,
,3,ババガレイ（ナメタガレイ）,59,"4,000",468,100,
,1,マダラ,164,"3,500",442,100,
,1,スケトウダラ,451,200,68,61,
,1,アイナメ,73,"2,000",174,"1,000",
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,3,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"1,400","1,259",200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
,1,アイナメ,1,200,200,200,
かご,9,タコ類,225,600,583,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
